timestamp,run_label,level,outcome,ticks,inputs,elapsed_seconds,final_reward
2026-05-07T12:27:20,human,level_3,complete,92,88,9.245,131.866
2026-05-07T12:27:29,human,level_4,complete,89,85,8.948,132.941
2026-05-07T12:27:32,human,level_5,complete,23,23,2.314,150.740
2026-05-07T12:30:16,human,level_1,complete,16,16,1.609,150.740
2026-05-07T12:30:18,human,level_2,complete,16,16,1.608,150.740
2026-05-07T12:30:24,human,level_3,complete,59,56,5.934,149.469
2026-05-07T12:30:32,human,level_4,complete,83,83,8.339,134.475
2026-05-07T12:30:35,human,level_5,complete,20,20,2.009,150.740
2026-05-07T12:36:32,human,level_1,complete,31,31,3.121,150.740
2026-05-07T12:36:35,human,level_2,complete,25,25,2.510,150.740
2026-05-07T12:36:50,human,level_3,complete,152,149,15.276,119.346
2026-05-07T12:41:10,human,level_1,complete,20,20,2.012,150.740
2026-05-07T12:41:12,human,level_2,complete,19,19,1.916,150.740
2026-05-07T12:41:31,human,level_3,complete,185,175,18.602,116.308
2026-05-07T12:41:47,human,level_4,complete,158,154,15.889,118.692
2026-05-07T12:41:49,human,level_5,complete,25,25,2.515,150.740
2026-05-07T12:44:25,human,level_1,complete,16,16,1.610,150.740
2026-05-07T12:44:27,human,level_2,complete,16,16,1.609,150.740
2026-05-07T12:44:34,human,level_3,complete,73,69,7.333,140.208
