timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-05T15:13:42;q_learning_train;level_1;2;48;ai;complete;14;14;0;0.155;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;50;ai;complete;14;14;0;0.155;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;51;ai;complete;14;14;0;0.156;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;52;ai;complete;14;14;0;0.156;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;53;ai;complete;14;14;0;0.157;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;58;ai;complete;14;13;0;0.157;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;62;ai;complete;14;14;0;0.157;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;77;ai;complete;14;14;0;0.158;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;83;ai;complete;14;14;0;0.158;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;85;ai;complete;14;14;0;0.159;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;87;ai;complete;14;13;0;0.159;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;88;ai;complete;14;14;0;0.160;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;92;ai;complete;14;14;0;0.160;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;94;ai;complete;14;13;0;0.161;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;96;ai;complete;14;14;0;0.161;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;98;ai;complete;14;14;0;0.162;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;5;ai;complete;15;14;0;0.184;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;11;ai;complete;15;14;0;0.184;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;16;ai;complete;15;15;0;0.184;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;30;ai;complete;15;15;0;0.175;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;37;ai;complete;15;14;0;0.172;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;38;ai;complete;15;15;0;0.172;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;49;ai;complete;15;15;0;0.172;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;60;ai;complete;15;15;0;0.172;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;61;ai;complete;15;15;0;0.172;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;63;ai;complete;15;15;0;0.173;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;66;ai;complete;15;15;0;0.173;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;68;ai;complete;15;15;0;0.174;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;73;ai;complete;15;15;0;0.174;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;75;ai;complete;15;15;0;0.174;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;76;ai;complete;15;15;0;0.175;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;82;ai;complete;15;15;0;0.175;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;84;ai;complete;15;15;0;0.175;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;90;ai;complete;15;15;0;0.176;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;91;ai;complete;15;14;0;0.176;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;95;ai;complete;15;15;0;0.176;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;6;ai;complete;16;15;0;0.198;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;9;ai;complete;16;14;0;0.199;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;10;ai;complete;16;14;0;0.200;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;20;ai;complete;16;15;0;0.199;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;23;ai;complete;16;16;0;0.191;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;24;ai;complete;16;15;0;0.192;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;47;ai;complete;16;14;0;0.186;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;56;ai;complete;16;16;0;0.186;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;70;ai;complete;16;15;0;0.186;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;78;ai;complete;16;15;0;0.186;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;86;ai;complete;16;15;0;0.187;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;14;ai;complete;17;16;0;0.207;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;28;ai;complete;17;15;0;0.198;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;33;ai;complete;17;16;0;0.198;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;41;ai;complete;17;17;0;0.194;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;44;ai;complete;17;16;0;0.194;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;64;ai;complete;17;17;0;0.193;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;80;ai;complete;17;17;0;0.192;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;89;ai;complete;17;17;0;0.192;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;12;ai;complete;18;17;0;0.213;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;15;ai;complete;18;18;0;0.213;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;22;ai;complete;18;18;0;0.204;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;32;ai;complete;18;18;0;0.204;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;36;ai;complete;18;18;0;0.200;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;72;ai;complete;19;18;0;0.197;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;74;ai;complete;19;18;0;0.198;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;99;ai;complete;19;18;0;0.196;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;31;ai;complete;20;18;0;0.207;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;67;ai;complete;20;19;0;0.200;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;46;ai;complete;21;19;0;0.203;150.740
2026-06-05T15:13:42;q_learning_evaluation;level_1;2;1;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:42;q_learning_evaluation;level_1;2;2;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:42;q_learning_evaluation;level_1;2;3;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:42;q_learning_evaluation;level_1;2;4;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:42;q_learning_evaluation;level_1;2;5;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:44;q_learning_preview;level_1;2;0;ai;complete;13;13;0;1.310;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;1;ai;complete;13;13;0;0.144;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;2;ai;complete;13;13;0;0.145;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;3;ai;complete;13;13;0;0.146;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;6;ai;complete;13;13;0;0.146;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;7;ai;complete;13;13;0;0.147;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;8;ai;complete;13;13;0;0.147;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;9;ai;complete;13;13;0;0.148;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;10;ai;complete;13;13;0;0.148;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;11;ai;complete;13;13;0;0.148;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;12;ai;complete;13;13;0;0.149;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;15;ai;complete;13;13;0;0.149;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;17;ai;complete;13;13;0;0.150;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;19;ai;complete;13;13;0;0.150;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;20;ai;complete;13;13;0;0.151;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;22;ai;complete;13;13;0;0.151;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;23;ai;complete;13;13;0;0.151;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;24;ai;complete;13;13;0;0.152;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;26;ai;complete;13;13;0;0.152;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;27;ai;complete;13;13;0;0.153;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;30;ai;complete;13;13;0;0.153;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;32;ai;complete;13;13;0;0.154;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;34;ai;complete;13;13;0;0.155;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;35;ai;complete;13;13;0;0.155;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;36;ai;complete;13;13;0;0.155;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;38;ai;complete;13;13;0;0.156;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;39;ai;complete;13;13;0;0.156;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;40;ai;complete;13;13;0;0.157;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;41;ai;complete;13;13;0;0.157;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;43;ai;complete;13;13;0;0.158;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;46;ai;complete;13;13;0;0.158;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;49;ai;complete;13;13;0;0.159;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;50;ai;complete;13;13;0;0.159;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;52;ai;complete;13;13;0;0.160;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;53;ai;complete;13;13;0;0.160;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;56;ai;complete;13;13;0;0.161;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;58;ai;complete;13;13;0;0.161;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;59;ai;complete;13;13;0;0.162;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;60;ai;complete;13;13;0;0.162;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;61;ai;complete;13;13;0;0.163;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;62;ai;complete;13;13;0;0.163;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;64;ai;complete;13;13;0;0.164;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;68;ai;complete;13;13;0;0.164;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;69;ai;complete;13;13;0;0.165;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;70;ai;complete;13;13;0;0.165;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;72;ai;complete;13;13;0;0.166;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;73;ai;complete;13;13;0;0.167;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;74;ai;complete;13;13;0;0.167;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;75;ai;complete;13;13;0;0.168;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;77;ai;complete;13;13;0;0.168;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;80;ai;complete;13;13;0;0.169;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;81;ai;complete;13;13;0;0.169;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;83;ai;complete;13;13;0;0.169;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;84;ai;complete;13;13;0;0.170;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;85;ai;complete;13;13;0;0.170;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;86;ai;complete;13;13;0;0.171;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;90;ai;complete;13;13;0;0.171;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;91;ai;complete;13;13;0;0.172;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;97;ai;complete;13;13;0;0.172;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;100;ai;complete;13;13;0;0.173;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;5;ai;complete;14;14;0;0.182;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;14;ai;complete;14;14;0;0.182;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;18;ai;complete;14;14;0;0.182;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;29;ai;complete;14;14;0;0.182;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;31;ai;complete;14;13;0;0.182;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;33;ai;complete;14;14;0;0.183;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;37;ai;complete;14;13;0;0.183;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;42;ai;complete;14;14;0;0.183;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;47;ai;complete;14;14;0;0.184;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;48;ai;complete;14;13;0;0.184;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;51;ai;complete;14;14;0;0.185;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;54;ai;complete;14;14;0;0.185;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;63;ai;complete;14;14;0;0.185;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;67;ai;complete;14;14;0;0.185;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;71;ai;complete;14;13;0;0.186;150.740
