timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T23:14:14;q_learning_train;level_1;1;51;ai;timeout;300;212;43;3.620;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;52;ai;timeout;300;204;43;3.621;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;53;ai;timeout;300;194;48;3.621;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;54;ai;timeout;300;191;54;3.622;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;55;ai;timeout;300;212;46;3.624;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;56;ai;timeout;300;187;54;3.626;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;57;ai;timeout;300;197;50;3.627;-2299.180
2026-06-07T23:14:14;q_learning_train;level_1;1;58;ai;timeout;300;203;60;3.628;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;59;ai;timeout;300;195;60;3.628;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;60;ai;timeout;300;191;60;3.628;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;61;ai;timeout;300;210;48;3.629;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;62;ai;timeout;300;195;52;3.630;-1800.030
2026-06-07T23:14:14;q_learning_train;level_1;1;63;ai;timeout;300;206;47;3.631;-0.880
2026-06-07T23:14:14;q_learning_train;level_1;1;64;ai;timeout;300;193;57;3.632;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;65;ai;timeout;300;218;44;3.632;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;66;ai;timeout;300;194;50;3.633;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;67;ai;timeout;300;188;51;3.633;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;68;ai;timeout;300;219;44;3.634;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;69;ai;timeout;300;202;52;3.635;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;70;ai;timeout;300;202;51;3.635;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;71;ai;timeout;300;198;58;3.636;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;72;ai;timeout;300;209;46;3.637;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;73;ai;timeout;300;199;52;3.638;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;74;ai;timeout;300;207;45;3.639;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;75;ai;timeout;300;199;43;3.640;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;76;ai;timeout;300;190;47;3.641;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;77;ai;timeout;300;216;29;3.642;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;78;ai;timeout;300;201;50;3.642;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;79;ai;timeout;300;193;56;3.643;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;80;ai;timeout;300;193;52;3.645;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;81;ai;timeout;300;205;55;3.646;-109000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;82;ai;timeout;300;197;51;3.646;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;83;ai;timeout;300;200;53;3.647;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;84;ai;timeout;300;207;47;3.648;-0.880
2026-06-07T23:14:14;q_learning_train;level_1;1;85;ai;timeout;300;200;52;3.648;-103000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;86;ai;timeout;300;206;43;3.649;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;87;ai;timeout;300;203;48;3.650;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;88;ai;timeout;300;200;45;3.650;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;89;ai;timeout;300;198;47;3.651;-1500.030
2026-06-07T23:14:14;q_learning_train;level_1;1;90;ai;timeout;300;201;45;3.652;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;91;ai;timeout;300;198;50;3.653;-99000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;92;ai;timeout;300;205;50;3.654;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;93;ai;timeout;300;190;50;3.655;-0.880
2026-06-07T23:14:14;q_learning_train;level_1;1;94;ai;timeout;300;201;52;3.656;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;95;ai;timeout;300;202;48;3.657;-95000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;96;ai;timeout;300;200;59;3.658;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;97;ai;timeout;300;206;51;3.659;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;98;ai;timeout;300;189;46;3.660;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;99;ai;timeout;300;201;41;3.661;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;100;ai;timeout;300;206;49;3.662;-97000.030
2026-06-07T23:14:15;q_learning_evaluation;level_1;1;1;ai;timeout;300;296;2;0.028;-27700.030
2026-06-07T23:14:15;q_learning_evaluation;level_1;1;2;ai;timeout;300;294;2;0.029;-26900.030
2026-06-07T23:14:15;q_learning_evaluation;level_1;1;3;ai;timeout;300;297;2;0.027;-27900.030
2026-06-07T23:14:15;q_learning_evaluation;level_1;1;4;ai;timeout;300;296;2;0.026;-27800.030
2026-06-07T23:14:15;q_learning_evaluation;level_1;1;5;ai;timeout;300;293;2;0.026;-27500.030
2026-06-07T23:14:45;q_learning_preview;level_1;1;0;ai;timeout;300;292;2;30.167;-26300.030
2026-06-07T23:14:50;q_learning_train;level_1;2;1;ai;timeout;300;213;36;4.407;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;2;ai;timeout;300;215;47;4.408;-93000.030
2026-06-07T23:14:50;q_learning_train;level_1;2;3;ai;timeout;300;211;42;4.409;-83000.030
2026-06-07T23:14:50;q_learning_train;level_1;2;4;ai;timeout;300;208;48;4.411;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;5;ai;timeout;300;225;42;4.412;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;6;ai;timeout;300;224;33;4.413;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;7;ai;timeout;300;197;49;4.414;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;8;ai;timeout;300;212;41;4.414;-81000.030
2026-06-07T23:14:50;q_learning_train;level_1;2;9;ai;timeout;300;195;49;4.415;-97000.030
2026-06-07T23:14:50;q_learning_train;level_1;2;10;ai;timeout;300;217;37;4.417;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;11;ai;timeout;300;203;46;4.418;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;12;ai;timeout;300;217;40;4.418;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;13;ai;timeout;300;230;38;4.419;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;14;ai;timeout;300;207;44;4.420;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;15;ai;timeout;300;209;47;4.421;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;16;ai;timeout;300;218;39;4.423;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;17;ai;timeout;300;230;29;4.425;-0.880
2026-06-07T23:14:50;q_learning_train;level_1;2;18;ai;timeout;300;211;43;4.427;0.820
2026-06-07T23:14:50;q_learning_train;level_1;2;19;ai;timeout;300;205;48;4.428;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;20;ai;timeout;300;220;38;4.430;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;21;ai;timeout;300;216;50;4.431;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;22;ai;timeout;300;222;32;4.432;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;23;ai;timeout;300;212;44;4.432;-87000.030
2026-06-07T23:14:50;q_learning_train;level_1;2;24;ai;timeout;300;212;46;4.433;-91000.030
2026-06-07T23:14:50;q_learning_train;level_1;2;25;ai;timeout;300;221;33;4.434;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;26;ai;timeout;300;206;53;4.434;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;27;ai;timeout;300;212;45;4.435;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;28;ai;timeout;300;214;35;4.436;0.820
2026-06-07T23:14:50;q_learning_train;level_1;2;29;ai;timeout;300;219;32;4.437;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;30;ai;timeout;300;222;41;4.438;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;31;ai;timeout;300;204;42;4.441;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;32;ai;timeout;300;212;33;4.443;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;33;ai;timeout;300;211;37;4.444;-0.880
2026-06-07T23:14:50;q_learning_train;level_1;2;34;ai;timeout;300;212;47;4.445;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;35;ai;timeout;300;208;55;4.447;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;36;ai;timeout;300;217;38;4.448;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;37;ai;timeout;300;215;49;4.449;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;38;ai;timeout;300;222;40;4.450;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;39;ai;timeout;300;224;31;4.451;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;40;ai;timeout;300;222;32;4.451;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;41;ai;timeout;300;216;40;4.452;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;42;ai;timeout;300;221;33;4.453;-65000.030
2026-06-07T23:14:50;q_learning_train;level_1;2;43;ai;timeout;300;208;42;4.454;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;44;ai;timeout;300;232;31;4.456;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;45;ai;timeout;300;207;47;4.458;-93000.030
2026-06-07T23:14:50;q_learning_train;level_1;2;46;ai;timeout;300;208;46;4.459;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;47;ai;timeout;300;228;38;4.460;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;48;ai;timeout;300;230;31;4.461;-0.880
2026-06-07T23:14:50;q_learning_train;level_1;2;49;ai;timeout;300;210;42;4.462;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;50;ai;timeout;300;213;48;4.463;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;51;ai;timeout;300;207;37;4.464;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;52;ai;timeout;300;227;41;4.465;-81000.030
2026-06-07T23:14:50;q_learning_train;level_1;2;53;ai;timeout;300;233;30;4.466;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;54;ai;timeout;300;211;48;4.468;-95000.030
2026-06-07T23:14:50;q_learning_train;level_1;2;55;ai;timeout;300;220;39;4.468;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;56;ai;timeout;300;204;44;4.469;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;57;ai;timeout;300;216;37;4.471;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;58;ai;timeout;300;209;40;4.473;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;59;ai;timeout;300;208;42;4.475;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;60;ai;timeout;300;207;48;4.477;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;61;ai;timeout;300;209;47;4.478;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;62;ai;timeout;300;222;26;4.478;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;63;ai;timeout;300;207;38;4.479;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;64;ai;timeout;300;219;41;4.481;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;65;ai;timeout;300;212;34;4.482;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;66;ai;timeout;300;209;38;4.484;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;67;ai;timeout;300;224;38;4.485;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;68;ai;timeout;300;211;48;4.486;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;69;ai;timeout;300;224;34;4.487;-0.880
2026-06-07T23:14:50;q_learning_train;level_1;2;70;ai;timeout;300;222;33;4.488;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;71;ai;timeout;300;229;27;4.489;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;72;ai;timeout;300;219;41;4.489;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;73;ai;timeout;300;225;34;4.490;-0.880
2026-06-07T23:14:50;q_learning_train;level_1;2;74;ai;timeout;300;210;35;4.491;0.820
2026-06-07T23:14:50;q_learning_train;level_1;2;75;ai;timeout;300;207;42;4.491;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;76;ai;timeout;300;204;39;4.492;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;77;ai;timeout;300;215;41;4.493;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;78;ai;timeout;300;219;40;4.494;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;79;ai;timeout;300;225;37;4.494;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;80;ai;timeout;300;215;45;4.494;0.820
2026-06-07T23:14:50;q_learning_train;level_1;2;81;ai;timeout;300;219;41;4.495;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;82;ai;timeout;300;208;40;4.496;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;83;ai;timeout;300;203;43;4.497;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;84;ai;timeout;300;216;39;4.497;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;85;ai;timeout;300;221;42;4.498;0.820
2026-06-07T23:14:50;q_learning_train;level_1;2;86;ai;timeout;300;225;31;4.499;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;87;ai;timeout;300;212;40;4.501;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;88;ai;timeout;300;217;35;4.503;-0.880
2026-06-07T23:14:50;q_learning_train;level_1;2;89;ai;timeout;300;211;53;4.505;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;90;ai;timeout;300;201;49;4.506;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;91;ai;timeout;300;219;32;4.506;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;92;ai;timeout;300;215;39;4.507;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;93;ai;timeout;300;210;45;4.508;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;94;ai;timeout;300;223;38;4.509;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;95;ai;timeout;300;209;41;4.509;0.820
2026-06-07T23:14:50;q_learning_train;level_1;2;96;ai;timeout;300;219;33;4.510;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;97;ai;timeout;300;209;52;4.511;-0.030
2026-06-07T23:14:50;q_learning_train;level_1;2;98;ai;timeout;300;219;37;4.512;-0.880
2026-06-07T23:14:50;q_learning_train;level_1;2;99;ai;timeout;300;207;39;4.513;0.840
2026-06-07T23:14:50;q_learning_train;level_1;2;100;ai;timeout;300;208;47;4.513;-93000.030
2026-06-07T23:14:50;q_learning_evaluation;level_1;2;1;ai;timeout;300;300;0;0.033;-30000.030
2026-06-07T23:14:50;q_learning_evaluation;level_1;2;2;ai;timeout;300;300;0;0.031;-30000.030
2026-06-07T23:14:50;q_learning_evaluation;level_1;2;3;ai;timeout;300;300;0;0.031;-30000.030
2026-06-07T23:14:50;q_learning_evaluation;level_1;2;4;ai;timeout;300;300;0;0.030;-30000.030
2026-06-07T23:14:50;q_learning_evaluation;level_1;2;5;ai;timeout;300;300;0;0.031;-30000.030
2026-06-07T23:15:20;q_learning_preview;level_1;2;0;ai;timeout;300;300;0;30.177;-30000.030
2026-06-07T23:15:21;q_learning_train;level_1;3;74;ai;complete;41;37;1;0.476;10000.840
2026-06-07T23:15:22;q_learning_train;level_1;3;71;ai;complete;76;64;3;1.045;9030.445
2026-06-07T23:15:22;q_learning_train;level_1;3;47;ai;complete;118;98;13;1.586;7615.852
2026-06-07T23:15:23;q_learning_train;level_1;3;68;ai;complete;162;131;15;2.181;6933.740
2026-06-07T23:15:23;q_learning_train;level_1;3;58;ai;complete;174;141;14;2.354;6798.346
2026-06-07T23:15:23;q_learning_train;level_1;3;94;ai;complete;178;134;23;2.414;6832.133
2026-06-07T23:15:23;q_learning_train;level_1;3;77;ai;complete;197;154;11;2.646;6620.591
2026-06-07T23:15:24;q_learning_train;level_1;3;96;ai;complete;223;176;20;3.046;6424.097
2026-06-07T23:15:24;q_learning_train;level_1;3;83;ai;complete;244;186;30;3.314;6327.299
2026-06-07T23:15:24;q_learning_train;level_1;3;99;ai;complete;261;197;29;3.530;6247.898
2026-06-07T23:15:24;q_learning_train;level_1;3;23;ai;complete;268;208;26;3.637;6196.305
2026-06-07T23:15:24;q_learning_train;level_1;3;72;ai;complete;276;212;32;3.765;6168.464
2026-06-07T23:15:24;q_learning_train;level_1;3;39;ai;complete;286;219;32;3.910;6129.620
2026-06-07T23:15:25;q_learning_train;level_1;3;85;ai;complete;293;221;31;4.027;6112.140
2026-06-07T23:15:25;q_learning_train;level_1;3;1;ai;timeout;300;235;38;4.138;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;2;ai;timeout;300;231;30;4.138;-0.880
2026-06-07T23:15:25;q_learning_train;level_1;3;3;ai;timeout;300;233;35;4.139;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;4;ai;timeout;300;222;31;4.139;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;5;ai;timeout;300;246;34;4.140;-0.880
2026-06-07T23:15:25;q_learning_train;level_1;3;6;ai;timeout;300;232;35;4.140;0.820
2026-06-07T23:15:25;q_learning_train;level_1;3;7;ai;timeout;300;226;37;4.141;0.820
2026-06-07T23:15:25;q_learning_train;level_1;3;8;ai;timeout;300;228;36;4.142;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;9;ai;timeout;300;230;40;4.143;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;10;ai;timeout;300;233;26;4.144;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;11;ai;timeout;300;225;35;4.145;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;12;ai;timeout;300;235;37;4.146;0.820
2026-06-07T23:15:25;q_learning_train;level_1;3;13;ai;timeout;300;229;37;4.146;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;14;ai;timeout;300;220;38;4.147;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;15;ai;timeout;300;223;43;4.148;0.820
2026-06-07T23:15:25;q_learning_train;level_1;3;16;ai;timeout;300;219;39;4.149;-0.880
2026-06-07T23:15:25;q_learning_train;level_1;3;17;ai;timeout;300;223;34;4.149;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;18;ai;timeout;300;243;23;4.151;-0.880
2026-06-07T23:15:25;q_learning_train;level_1;3;19;ai;timeout;300;231;31;4.151;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;20;ai;timeout;300;213;36;4.152;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;21;ai;timeout;300;220;41;4.153;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;22;ai;timeout;300;228;41;4.153;0.820
2026-06-07T23:15:25;q_learning_train;level_1;3;24;ai;timeout;300;216;36;4.154;-0.880
2026-06-07T23:15:25;q_learning_train;level_1;3;25;ai;timeout;300;229;36;4.154;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;26;ai;timeout;300;240;26;4.155;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;27;ai;timeout;300;224;39;4.156;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;28;ai;timeout;300;227;32;4.158;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;29;ai;timeout;300;238;28;4.159;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;30;ai;timeout;300;232;38;4.160;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;31;ai;timeout;300;231;25;4.160;-0.880
2026-06-07T23:15:25;q_learning_train;level_1;3;32;ai;timeout;300;228;35;4.161;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;33;ai;timeout;300;230;37;4.162;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;34;ai;timeout;300;228;33;4.162;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;35;ai;timeout;300;225;34;4.163;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;36;ai;timeout;300;223;43;4.164;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;37;ai;timeout;300;236;27;4.165;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;38;ai;timeout;300;221;35;4.165;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;40;ai;timeout;300;224;36;4.166;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;41;ai;timeout;300;225;46;4.166;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;42;ai;timeout;300;232;29;4.167;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;43;ai;timeout;300;233;22;4.167;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;44;ai;timeout;300;231;30;4.168;-0.880
2026-06-07T23:15:25;q_learning_train;level_1;3;45;ai;timeout;300;236;29;4.168;0.820
2026-06-07T23:15:25;q_learning_train;level_1;3;46;ai;timeout;300;218;49;4.169;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;48;ai;timeout;300;229;43;4.170;-85000.030
2026-06-07T23:15:25;q_learning_train;level_1;3;49;ai;timeout;300;234;30;4.171;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;50;ai;timeout;300;228;33;4.172;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;51;ai;timeout;300;236;34;4.173;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;52;ai;timeout;300;234;33;4.174;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;53;ai;timeout;300;222;35;4.174;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;54;ai;timeout;300;219;36;4.175;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;55;ai;timeout;300;225;28;4.176;0.820
