timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T20:57:53;q_learning_train;level_1;2;35;ai;complete;54;40;5;0.516;550.760
2026-06-07T20:57:53;q_learning_train;level_1;2;9;ai;complete;69;55;6;0.615;546.050
2026-06-07T20:57:53;q_learning_train;level_1;2;45;ai;complete;77;60;6;0.689;542.275
2026-06-07T20:57:53;q_learning_train;level_1;2;28;ai;complete;84;67;7;0.742;538.322
2026-06-07T20:57:53;q_learning_train;level_1;2;25;ai;complete;87;72;6;0.769;536.296
2026-06-07T20:57:53;q_learning_train;level_1;2;36;ai;complete;91;69;10;0.797;536.434
2026-06-07T20:57:53;q_learning_train;level_1;2;2;ai;complete;93;75;8;0.823;534.480
2026-06-07T20:57:53;q_learning_train;level_1;2;7;ai;complete;93;78;7;0.832;533.762
2026-06-07T20:57:53;q_learning_train;level_1;2;1;ai;complete;94;77;5;0.848;533.835
2026-06-07T20:57:53;q_learning_train;level_1;2;3;ai;complete;94;77;7;0.858;533.835
2026-06-07T20:57:53;q_learning_train;level_1;2;29;ai;complete;95;79;9;0.869;533.218
2026-06-07T20:57:53;q_learning_train;level_1;2;40;ai;complete;97;80;7;0.888;532.693
2026-06-07T20:57:54;q_learning_train;level_1;2;46;ai;complete;97;74;14;0.897;534.112
2026-06-07T20:57:54;q_learning_train;level_1;2;30;ai;complete;99;79;10;0.916;532.623
2026-06-07T20:57:54;q_learning_train;level_1;2;19;ai;complete;100;83;8;0.934;531.627
2026-06-07T20:57:54;q_learning_train;level_1;2;22;ai;complete;100;78;14;0.945;532.709
2026-06-07T20:57:54;q_learning_train;level_1;2;24;ai;complete;104;76;10;0.980;532.643
2026-06-07T20:57:54;q_learning_train;level_1;2;31;ai;complete;111;89;10;1.133;529.103
2026-06-07T20:57:54;q_learning_train;level_1;2;38;ai;complete;112;83;14;1.191;530.127
2026-06-07T20:57:54;q_learning_train;level_1;2;50;ai;complete;115;91;9;1.251;528.319
2026-06-07T20:57:54;q_learning_train;level_1;2;34;ai;complete;128;101;13;1.488;525.559
2026-06-07T20:57:54;q_learning_train;level_1;2;17;ai;complete;148;112;16;1.671;522.719
2026-06-07T20:57:54;q_learning_train;level_1;2;33;ai;complete;160;124;17;1.752;520.800
2026-06-07T20:57:54;q_learning_train;level_1;2;37;ai;complete;174;137;13;1.827;519.025
2026-06-07T20:57:54;q_learning_train;level_1;2;18;ai;complete;184;151;19;1.888;517.640
2026-06-07T20:57:55;q_learning_train;level_1;2;13;ai;complete;185;149;19;1.910;517.724
2026-06-07T20:57:55;q_learning_train;level_1;2;5;ai;complete;202;158;22;1.981;516.551
2026-06-07T20:57:55;q_learning_train;level_1;2;43;ai;complete;208;160;26;2.014;516.241
2026-06-07T20:57:55;q_learning_train;level_1;2;21;ai;complete;238;180;21;2.116;514.420
2026-06-07T20:57:55;q_learning_train;level_1;2;27;ai;complete;254;207;19;2.179;513.035
2026-06-07T20:57:55;q_learning_train;level_1;2;23;ai;complete;284;215;27;2.257;512.201
2026-06-07T20:57:55;q_learning_train;level_1;2;14;ai;complete;286;218;29;2.288;512.077
2026-06-07T20:57:55;q_learning_train;level_1;2;8;ai;timeout;300;232;33;2.337;-20.010
2026-06-07T20:57:55;q_learning_train;level_1;2;10;ai;timeout;300;240;36;2.338;0.760
2026-06-07T20:57:55;q_learning_train;level_1;2;11;ai;timeout;300;243;30;2.339;-0.010
2026-06-07T20:57:55;q_learning_train;level_1;2;12;ai;timeout;300;243;28;2.341;-20.010
2026-06-07T20:57:55;q_learning_train;level_1;2;15;ai;timeout;300;234;35;2.341;-20.010
2026-06-07T20:57:55;q_learning_train;level_1;2;16;ai;timeout;300;235;28;2.342;0.760
2026-06-07T20:57:55;q_learning_train;level_1;2;20;ai;timeout;300;218;36;2.343;-0.010
2026-06-07T20:57:55;q_learning_train;level_1;2;32;ai;timeout;300;243;30;2.343;-0.010
2026-06-07T20:57:55;q_learning_train;level_1;2;39;ai;timeout;300;237;27;2.344;-0.760
2026-06-07T20:57:55;q_learning_train;level_1;2;41;ai;timeout;300;231;43;2.345;-0.010
2026-06-07T20:57:55;q_learning_train;level_1;2;42;ai;timeout;300;242;31;2.345;0.760
2026-06-07T20:57:55;q_learning_train;level_1;2;44;ai;timeout;300;237;39;2.346;-0.010
2026-06-07T20:57:55;q_learning_train;level_1;2;47;ai;timeout;300;231;30;2.346;-0.010
2026-06-07T20:57:55;q_learning_train;level_1;2;49;ai;timeout;300;245;27;2.346;-0.010
2026-06-07T20:57:55;q_learning_evaluation;level_1;2;1;ai;timeout;300;0;0;0.028;-0.060
2026-06-07T20:57:55;q_learning_evaluation;level_1;2;2;ai;timeout;300;0;0;0.028;-0.060
2026-06-07T20:57:55;q_learning_evaluation;level_1;2;3;ai;timeout;300;0;0;0.026;-0.060
2026-06-07T20:57:55;q_learning_evaluation;level_1;2;4;ai;timeout;300;0;0;0.026;-0.060
2026-06-07T20:57:55;q_learning_evaluation;level_1;2;5;ai;timeout;300;0;0;0.026;-0.060
2026-06-07T20:58:25;q_learning_preview;level_1;2;0;ai;timeout;300;0;0;30.177;-0.060
2026-06-07T20:58:26;q_learning_train;level_1;3;50;ai;complete;26;23;1;0.160;550.760
2026-06-07T20:58:26;q_learning_train;level_1;3;47;ai;complete;33;29;1;0.202;550.760
2026-06-07T20:58:26;q_learning_train;level_1;3;29;ai;complete;34;27;3;0.248;550.760
2026-06-07T20:58:26;q_learning_train;level_1;3;12;ai;complete;43;32;1;0.306;550.760
2026-06-07T20:58:26;q_learning_train;level_1;3;15;ai;complete;46;35;4;0.327;550.760
2026-06-07T20:58:26;q_learning_train;level_1;3;38;ai;complete;46;37;2;0.296;550.760
2026-06-07T20:58:26;q_learning_train;level_1;3;9;ai;complete;48;36;3;0.349;550.760
2026-06-07T20:58:26;q_learning_train;level_1;3;27;ai;complete;48;41;1;0.354;550.760
2026-06-07T20:58:26;q_learning_train;level_1;3;30;ai;complete;48;37;1;0.359;550.760
2026-06-07T20:58:26;q_learning_train;level_1;3;3;ai;complete;49;41;2;0.369;550.760
2026-06-07T20:58:26;q_learning_train;level_1;3;13;ai;complete;51;44;4;0.384;550.760
2026-06-07T20:58:26;q_learning_train;level_1;3;48;ai;complete;60;45;5;0.396;549.093
2026-06-07T20:58:26;q_learning_train;level_1;3;36;ai;complete;62;54;4;0.410;548.341
2026-06-07T20:58:26;q_learning_train;level_1;3;37;ai;complete;62;51;3;0.416;548.341
2026-06-07T20:58:26;q_learning_train;level_1;3;11;ai;complete;64;56;3;0.471;547.635
2026-06-07T20:58:26;q_learning_train;level_1;3;26;ai;complete;68;53;6;0.499;546.348
2026-06-07T20:58:26;q_learning_train;level_1;3;22;ai;complete;71;60;5;0.519;543.812
2026-06-07T20:58:26;q_learning_train;level_1;3;25;ai;complete;77;63;9;0.551;541.164
2026-06-07T20:58:26;q_learning_train;level_1;3;10;ai;complete;78;57;10;0.564;543.270
2026-06-07T20:58:26;q_learning_train;level_1;3;33;ai;complete;80;59;8;0.577;541.989
2026-06-07T20:58:26;q_learning_train;level_1;3;41;ai;complete;80;66;5;0.548;539.472
2026-06-07T20:58:26;q_learning_train;level_1;3;2;ai;complete;81;65;5;0.598;539.582
2026-06-07T20:58:26;q_learning_train;level_1;3;23;ai;complete;83;64;7;0.613;539.502
2026-06-07T20:58:26;q_learning_train;level_1;3;6;ai;complete;84;72;5;0.629;536.871
2026-06-07T20:58:26;q_learning_train;level_1;3;7;ai;complete;87;70;11;0.658;536.852
2026-06-07T20:58:26;q_learning_train;level_1;3;46;ai;complete;88;75;5;0.635;535.336
2026-06-07T20:58:26;q_learning_train;level_1;3;31;ai;complete;93;79;7;0.710;533.535
2026-06-07T20:58:26;q_learning_train;level_1;3;49;ai;complete;111;90;11;0.753;528.928
2026-06-07T20:58:26;q_learning_train;level_1;3;14;ai;complete;124;100;9;0.851;526.050
2026-06-07T20:58:26;q_learning_train;level_1;3;19;ai;complete;124;93;9;0.865;527.104
2026-06-07T20:58:27;q_learning_train;level_1;3;42;ai;complete;137;116;10;0.882;523.048
2026-06-07T20:58:27;q_learning_train;level_1;3;39;ai;complete;143;119;12;0.910;522.315
2026-06-07T20:58:27;q_learning_train;level_1;3;8;ai;complete;147;109;23;0.971;523.128
2026-06-07T20:58:27;q_learning_train;level_1;3;16;ai;complete;187;143;22;1.086;518.037
2026-06-07T20:58:27;q_learning_train;level_1;3;28;ai;complete;214;175;18;1.157;515.302
2026-06-07T20:58:27;q_learning_train;level_1;3;1;ai;complete;215;176;19;1.179;515.226
2026-06-07T20:58:27;q_learning_train;level_1;3;43;ai;complete;215;170;20;1.158;515.507
2026-06-07T20:58:27;q_learning_train;level_1;3;18;ai;complete;225;169;20;1.229;515.266
2026-06-07T20:58:27;q_learning_train;level_1;3;24;ai;complete;292;238;31;1.341;511.437
2026-06-07T20:58:27;q_learning_train;level_1;3;4;ai;timeout;300;242;27;1.379;-0.760
2026-06-07T20:58:27;q_learning_train;level_1;3;5;ai;timeout;300;222;45;1.380;-0.010
2026-06-07T20:58:27;q_learning_train;level_1;3;17;ai;timeout;300;232;38;1.380;-20.010
2026-06-07T20:58:27;q_learning_train;level_1;3;20;ai;timeout;300;240;35;1.380;-0.010
2026-06-07T20:58:27;q_learning_train;level_1;3;21;ai;timeout;300;236;39;1.382;-0.010
2026-06-07T20:58:27;q_learning_train;level_1;3;32;ai;timeout;300;245;23;1.381;0.740
2026-06-07T20:58:27;q_learning_train;level_1;3;34;ai;timeout;300;238;33;1.383;0.760
2026-06-07T20:58:27;q_learning_train;level_1;3;35;ai;timeout;300;234;31;1.348;-0.010
2026-06-07T20:58:27;q_learning_train;level_1;3;40;ai;timeout;300;234;30;1.349;-0.010
2026-06-07T20:58:27;q_learning_train;level_1;3;44;ai;timeout;300;233;39;1.349;-20.010
2026-06-07T20:58:27;q_learning_train;level_1;3;45;ai;timeout;300;245;30;1.351;-20.010
2026-06-07T20:58:27;q_learning_evaluation;level_1;3;1;ai;timeout;300;300;0;0.027;-0.060
2026-06-07T20:58:27;q_learning_evaluation;level_1;3;2;ai;timeout;300;300;0;0.028;-0.060
2026-06-07T20:58:27;q_learning_evaluation;level_1;3;3;ai;timeout;300;300;0;0.029;-0.060
2026-06-07T20:58:27;q_learning_evaluation;level_1;3;4;ai;timeout;300;300;0;0.032;-0.060
2026-06-07T20:58:27;q_learning_evaluation;level_1;3;5;ai;timeout;300;300;0;0.027;-0.060
2026-06-07T20:58:57;q_learning_preview;level_1;3;0;ai;timeout;300;300;0;30.185;-0.060
2026-06-07T20:58:58;q_learning_train;level_1;4;49;ai;complete;22;20;0;0.185;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;41;ai;complete;24;23;1;0.206;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;50;ai;complete;27;22;1;0.229;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;7;ai;complete;31;28;2;0.259;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;48;ai;complete;32;30;0;0.269;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;11;ai;complete;33;26;3;0.278;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;13;ai;complete;36;29;3;0.299;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;18;ai;complete;37;34;1;0.308;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;24;ai;complete;38;34;2;0.318;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;46;ai;complete;41;36;1;0.339;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;17;ai;complete;42;37;3;0.349;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;22;ai;complete;43;38;1;0.358;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;12;ai;complete;44;36;2;0.367;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;19;ai;complete;45;36;4;0.376;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;28;ai;complete;46;34;6;0.384;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;36;ai;complete;49;36;5;0.402;550.760
2026-06-07T20:58:58;q_learning_train;level_1;4;10;ai;complete;65;54;8;0.478;547.298
2026-06-07T20:58:58;q_learning_train;level_1;4;9;ai;complete;70;58;6;0.507;544.898
2026-06-07T20:58:58;q_learning_train;level_1;4;32;ai;complete;70;57;4;0.513;545.321
2026-06-07T20:58:58;q_learning_train;level_1;4;40;ai;complete;70;54;6;0.522;545.760
2026-06-07T20:58:58;q_learning_train;level_1;4;23;ai;complete;78;64;7;0.565;540.584
2026-06-07T20:58:58;q_learning_train;level_1;4;47;ai;complete;78;62;8;0.574;541.289
2026-06-07T20:58:58;q_learning_train;level_1;4;34;ai;complete;81;65;7;0.592;539.582
2026-06-07T20:58:58;q_learning_train;level_1;4;31;ai;complete;83;56;17;0.616;542.627
2026-06-07T20:58:58;q_learning_train;level_1;4;29;ai;complete;85;71;7;0.652;536.949
2026-06-07T20:58:58;q_learning_train;level_1;4;15;ai;complete;94;75;9;0.716;534.320
2026-06-07T20:58:58;q_learning_train;level_1;4;26;ai;complete;100;84;9;0.756;531.427
2026-06-07T20:58:58;q_learning_train;level_1;4;16;ai;complete;103;86;12;0.779;530.631
2026-06-07T20:58:58;q_learning_train;level_1;4;21;ai;complete;107;84;7;0.807;530.511
2026-06-07T20:58:58;q_learning_train;level_1;4;14;ai;complete;115;89;12;0.851;528.664
2026-06-07T20:58:58;q_learning_train;level_1;4;2;ai;complete;118;96;12;0.875;527.208
2026-06-07T20:58:59;q_learning_train;level_1;4;20;ai;complete;139;104;7;0.957;524.293
2026-06-07T20:58:59;q_learning_train;level_1;4;44;ai;complete;145;118;15;0.985;522.280
2026-06-07T20:58:59;q_learning_train;level_1;4;37;ai;complete;149;117;12;1.033;522.122
2026-06-07T20:58:59;q_learning_train;level_1;4;1;ai;complete;153;127;9;1.080;520.934
2026-06-07T20:58:59;q_learning_train;level_1;4;43;ai;complete;166;132;18;1.121;519.800
2026-06-07T20:58:59;q_learning_train;level_1;4;4;ai;complete;171;131;12;1.156;519.634
2026-06-07T20:58:59;q_learning_train;level_1;4;5;ai;complete;224;182;20;1.266;514.702
2026-06-07T20:58:59;q_learning_train;level_1;4;45;ai;complete;260;211;23;1.335;512.780
2026-06-07T20:58:59;q_learning_train;level_1;4;3;ai;timeout;300;230;33;1.421;0.760
2026-06-07T20:58:59;q_learning_train;level_1;4;6;ai;timeout;300;233;28;1.422;0.760
2026-06-07T20:58:59;q_learning_train;level_1;4;8;ai;timeout;300;239;30;1.423;0.760
2026-06-07T20:58:59;q_learning_train;level_1;4;25;ai;timeout;300;235;33;1.422;-20.010
2026-06-07T20:58:59;q_learning_train;level_1;4;27;ai;timeout;300;227;36;1.423;0.760
2026-06-07T20:58:59;q_learning_train;level_1;4;30;ai;timeout;300;239;28;1.424;-0.760
2026-06-07T20:58:59;q_learning_train;level_1;4;33;ai;timeout;300;242;25;1.424;0.760
2026-06-07T20:58:59;q_learning_train;level_1;4;35;ai;timeout;300;239;28;1.425;0.760
2026-06-07T20:58:59;q_learning_train;level_1;4;38;ai;timeout;300;236;36;1.426;-0.010
2026-06-07T20:58:59;q_learning_train;level_1;4;39;ai;timeout;300;239;30;1.427;-0.010
2026-06-07T20:58:59;q_learning_train;level_1;4;42;ai;timeout;300;231;34;1.427;-0.010
2026-06-07T20:58:59;q_learning_evaluation;level_1;4;1;ai;timeout;300;0;0;0.028;-0.060
2026-06-07T20:58:59;q_learning_evaluation;level_1;4;2;ai;timeout;300;0;0;0.028;-0.060
2026-06-07T20:58:59;q_learning_evaluation;level_1;4;3;ai;timeout;300;0;0;0.031;-0.060
2026-06-07T20:58:59;q_learning_evaluation;level_1;4;4;ai;timeout;300;0;0;0.038;-0.060
2026-06-07T20:58:59;q_learning_evaluation;level_1;4;5;ai;timeout;300;0;0;0.037;-0.060
2026-06-07T20:59:30;q_learning_preview;level_1;4;0;ai;timeout;300;0;0;30.177;-0.060
2026-06-07T20:59:30;q_learning_train;level_1;5;34;ai;complete;40;34;3;0.264;550.760
2026-06-07T20:59:30;q_learning_train;level_1;5;17;ai;complete;47;41;2;0.312;550.760
2026-06-07T20:59:30;q_learning_train;level_1;5;45;ai;complete;54;43;0;0.356;550.760
2026-06-07T20:59:30;q_learning_train;level_1;5;44;ai;complete;78;65;4;0.501;540.247
2026-06-07T20:59:30;q_learning_train;level_1;5;7;ai;complete;79;58;5;0.517;542.619
2026-06-07T20:59:30;q_learning_train;level_1;5;29;ai;complete;90;74;6;0.590;535.234
2026-06-07T20:59:30;q_learning_train;level_1;5;47;ai;complete;94;80;5;0.621;533.154
2026-06-07T20:59:30;q_learning_train;level_1;5;43;ai;complete;101;85;6;0.695;531.092
2026-06-07T20:59:30;q_learning_train;level_1;5;15;ai;complete;102;78;12;0.720;532.434
2026-06-07T20:59:30;q_learning_train;level_1;5;23;ai;complete;103;89;7;0.744;530.083
2026-06-07T20:59:31;q_learning_train;level_1;5;33;ai;complete;108;90;10;0.799;529.279
2026-06-07T20:59:31;q_learning_train;level_1;5;41;ai;complete;110;84;7;0.824;530.154
2026-06-07T20:59:31;q_learning_train;level_1;5;22;ai;complete;114;82;10;0.867;530.114
2026-06-07T20:59:31;q_learning_train;level_1;5;46;ai;complete;116;92;11;0.893;528.046
2026-06-07T20:59:31;q_learning_train;level_1;5;42;ai;complete;118;94;9;0.920;527.518
2026-06-07T20:59:31;q_learning_train;level_1;5;4;ai;complete;119;97;15;0.940;526.958
2026-06-07T20:59:31;q_learning_train;level_1;5;27;ai;complete;120;88;9;0.965;528.336
2026-06-07T20:59:31;q_learning_train;level_1;5;40;ai;complete;120;101;9;0.980;526.288
2026-06-07T20:59:31;q_learning_train;level_1;5;24;ai;complete;121;100;7;0.999;526.330
2026-06-07T20:59:31;q_learning_train;level_1;5;31;ai;complete;121;99;7;1.018;526.472
2026-06-07T20:59:31;q_learning_train;level_1;5;6;ai;complete;126;103;9;1.080;525.463
2026-06-07T20:59:31;q_learning_train;level_1;5;8;ai;complete;126;103;10;1.097;525.463
2026-06-07T20:59:31;q_learning_train;level_1;5;19;ai;complete;128;106;9;1.127;524.905
2026-06-07T20:59:31;q_learning_train;level_1;5;36;ai;complete;128;101;14;1.142;525.559
2026-06-07T20:59:31;q_learning_train;level_1;5;21;ai;complete;138;111;12;1.203;523.518
2026-06-07T20:59:31;q_learning_train;level_1;5;14;ai;complete;140;115;9;1.223;522.934
2026-06-07T20:59:31;q_learning_train;level_1;5;25;ai;complete;142;116;13;1.243;522.688
2026-06-07T20:59:31;q_learning_train;level_1;5;28;ai;complete;142;113;19;1.257;523.009
2026-06-07T20:59:31;q_learning_train;level_1;5;5;ai;complete;147;113;17;1.286;522.673
2026-06-07T20:59:31;q_learning_train;level_1;5;9;ai;complete;149;112;17;1.304;522.656
2026-06-07T20:59:31;q_learning_train;level_1;5;38;ai;complete;149;124;9;1.317;521.446
2026-06-07T20:59:31;q_learning_train;level_1;5;10;ai;complete;150;125;14;1.336;521.293
2026-06-07T20:59:31;q_learning_train;level_1;5;48;ai;complete;151;122;10;1.347;521.507
2026-06-07T20:59:31;q_learning_train;level_1;5;2;ai;complete;152;124;15;1.367;521.261
2026-06-07T20:59:31;q_learning_train;level_1;5;49;ai;complete;174;139;17;1.419;518.878
2026-06-07T20:59:31;q_learning_train;level_1;5;18;ai;complete;176;142;14;1.442;518.574
2026-06-07T20:59:31;q_learning_train;level_1;5;11;ai;complete;183;144;13;1.470;518.132
2026-06-07T20:59:31;q_learning_train;level_1;5;39;ai;complete;197;164;12;1.513;516.403
2026-06-07T20:59:31;q_learning_train;level_1;5;50;ai;complete;197;158;18;1.533;516.727
2026-06-07T20:59:31;q_learning_train;level_1;5;37;ai;complete;213;171;21;1.580;515.520
2026-06-07T20:59:31;q_learning_train;level_1;5;32;ai;complete;215;166;21;1.603;515.705
2026-06-07T20:59:31;q_learning_train;level_1;5;35;ai;complete;225;178;25;1.631;514.847
2026-06-07T20:59:31;q_learning_train;level_1;5;16;ai;complete;226;191;15;1.653;514.285
2026-06-07T20:59:31;q_learning_train;level_1;5;1;ai;complete;227;179;26;1.675;514.749
2026-06-07T20:59:31;q_learning_train;level_1;5;26;ai;complete;234;191;16;1.699;514.073
2026-06-07T20:59:31;q_learning_train;level_1;5;20;ai;complete;249;200;20;1.730;513.382
2026-06-07T20:59:31;q_learning_train;level_1;5;3;ai;complete;284;233;22;1.769;511.698
2026-06-07T20:59:32;q_learning_train;level_1;5;12;ai;complete;288;230;27;1.794;511.708
2026-06-07T20:59:32;q_learning_train;level_1;5;13;ai;timeout;300;239;29;1.822;0.760
2026-06-07T20:59:32;q_learning_train;level_1;5;30;ai;timeout;300;240;32;1.822;-20.010
2026-06-07T20:59:32;q_learning_evaluation;level_1;5;1;ai;timeout;300;0;0;0.027;-0.060
2026-06-07T20:59:32;q_learning_evaluation;level_1;5;2;ai;timeout;300;0;0;0.027;-0.060
2026-06-07T20:59:32;q_learning_evaluation;level_1;5;3;ai;timeout;300;0;0;0.027;-0.060
2026-06-07T20:59:32;q_learning_evaluation;level_1;5;4;ai;timeout;300;0;0;0.026;-0.060
2026-06-07T20:59:32;q_learning_evaluation;level_1;5;5;ai;timeout;300;0;0;0.026;-0.060
2026-06-07T21:00:02;q_learning_preview;level_1;5;0;ai;timeout;300;0;0;30.194;-0.060
2026-06-07T21:00:03;q_learning_train;level_2;1;14;ai;complete;39;35;2;0.403;550.760
2026-06-07T21:00:03;q_learning_train;level_2;1;39;ai;complete;41;34;0;0.433;550.760
2026-06-07T21:00:03;q_learning_train;level_2;1;13;ai;complete;49;42;3;0.511;550.760
2026-06-07T21:00:03;q_learning_train;level_2;1;30;ai;complete;60;50;2;0.630;549.093
