timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;104;88;0;0.961,;130.111
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;104;85;0;0.961,;130.672
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;105;91;0;0.969,;129.458
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;105;81;0;0.970,;131.357
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;105;85;0;0.970,;130.544
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;106;86;0;0.978,;130.227
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;106;92;0;0.979,;129.165
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;106;87;0;0.980,;130.040
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;106;83;0;0.981,;130.815
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;106;85;0;0.982,;130.418
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;106;82;0;0.983,;131.021
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;107;86;0;0.991,;130.103
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;107;87;0;0.992,;129.916
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;107;83;0;0.993,;130.692
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;107;89;0;0.996,;129.554
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;108;92;0;1.004,;128.920
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;108;85;0;1.005,;130.174
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;108;91;0;1.006,;129.088
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;108;89;0;1.007,;129.433
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;108;94;0;1.008,;128.597
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;108;93;0;1.010,;128.757
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;109;91;0;1.018,;128.969
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;109;89;0;1.018,;129.314
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;109;90;0;1.020,;129.140
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;109;94;0;1.021,;128.478
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;110;85;0;1.030,;129.938
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;110;85;0;1.031,;129.938
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;110;91;0;1.033,;128.852
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;85;0;1.040,;129.823
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;91;0;1.041,;128.737
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;86;0;1.043,;129.632
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;84;0;1.045,;130.019
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;90;0;1.046,;128.908
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;92;0;1.048,;128.570
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;90;0;1.050,;128.908
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;95;0;1.052,;128.089
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;85;0;1.054,;129.823
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;90;0;1.055,;128.908
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;92;0;1.059,;128.570
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;111;94;0;1.061,;128.246
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;112;91;0;1.068,;128.625
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;112;89;0;1.070,;128.970
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;112;83;0;1.071,;130.107
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;112;97;0;1.071,;127.673
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;113;97;0;1.078,;127.562
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;113;95;0;1.079,;127.866
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;113;95;0;1.081,;127.866
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;114;100;0;1.085,;127.021
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;114;92;0;1.086,;128.238
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;114;102;0;1.087,;126.746
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;114;100;0;1.088,;127.021
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;114;88;0;1.089,;128.930
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;114;105;0;1.090,;126.354
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;114;97;0;1.093,;127.454
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;115;94;0;1.098,;127.808
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;115;96;0;1.100,;127.497
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;115;98;0;1.099,;127.200
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;116;98;0;1.106,;127.095
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;116;95;0;1.106,;127.546
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;118;98;0;1.108,;126.890
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;119;100;0;1.113,;126.505
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;121;99;0;1.116,;126.452
2026-05-08T12:00:24;q_learning_evaluation;level_1;ai;complete;13;13;0;0.001,;150.740
2026-05-08T12:00:24;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:24;q_learning_evaluation;level_1;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:00:24;q_learning_evaluation;level_1;ai;complete;13;13;0;0.001,;150.740
2026-05-08T12:00:24;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:27;q_learning_preview;level_1;ai;complete;13;13;0;1.306,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.120,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.122,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.123,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.124,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.125,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.127,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.128,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.129,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.130,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.131,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.132,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;13;13;0;0.133,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;13;0;0.142,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.143,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.144,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.145,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.146,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.147,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.148,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;13;0;0.148,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.149,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.150,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.151,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.152,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.152,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;13;0;0.153,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;13;0;0.154,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.155,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.156,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;13;0;0.157,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.158,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.158,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;13;0;0.159,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.160,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.161,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.162,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.162,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.164,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.166,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.167,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;13;0;0.169,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.170,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;13;0;0.171,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;13;0;0.172,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.173,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;14;0;0.173,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;13;0;0.174,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;14;13;0;0.175,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.182,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.183,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.184,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.184,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.185,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;14;0;0.185,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.186,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;13;0;0.187,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.188,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;13;0;0.188,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.189,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;13;0;0.190,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;14;0;0.191,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.191,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.192,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.193,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.193,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;14;0;0.194,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.195,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.196,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.196,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.197,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;14;0;0.197,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.198,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;15;15;0;0.198,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;16;0;0.206,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;16;0;0.207,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;15;0;0.208,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;15;0;0.209,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;16;0;0.209,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;14;0;0.210,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;16;0;0.210,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;15;0;0.211,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;16;0;0.211,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;15;0;0.211,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;16;0;0.212,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;16;0;0.213,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;15;0;0.212,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;15;0;0.213,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;16;0;0.213,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;16;16;0;0.214,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;17;16;0;0.221,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;17;17;0;0.223,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;17;15;0;0.223,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;17;17;0;0.223,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;17;15;0;0.222,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;17;15;0;0.229,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;17;16;0;0.230,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;18;17;0;0.233,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;18;17;0;0.233,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;19;19;0;0.236,;150.740
2026-05-08T12:00:27;q_learning_train;level_1;ai;complete;20;18;0;0.240,;150.740
2026-05-08T12:00:27;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:27;q_learning_evaluation;level_1;ai;complete;13;13;0;0.001,;150.740
2026-05-08T12:00:27;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:27;q_learning_evaluation;level_1;ai;complete;13;13;0;0.001,;150.740
2026-05-08T12:00:27;q_learning_evaluation;level_1;ai;complete;13;13;0;0.001,;150.740
2026-05-08T12:00:28;q_learning_preview;level_1;ai;complete;13;13;0;1.304,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.162,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.164,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.165,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.166,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.167,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.168,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.170,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.171,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.172,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.173,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.174,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.175,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.176,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.178,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.180,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.182,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.183,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.185,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.186,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.188,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.189,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.190,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.191,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.192,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.194,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.195,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.196,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.198,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.199,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.200,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.201,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.202,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.203,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.204,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.206,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.207,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.209,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.210,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.211,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.213,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.214,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.215,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.216,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.217,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.218,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.219,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.221,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.222,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.223,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.224,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.225,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.226,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.227,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.229,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.230,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;13;13;0;0.231,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.241,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;13;0;0.242,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;13;0;0.243,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.244,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.245,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;13;0;0.246,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.247,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.248,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.248,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.249,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.250,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.251,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.251,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.252,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;13;0;0.254,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;13;0;0.255,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.256,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;13;0;0.257,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;13;0;0.258,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.259,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.260,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.261,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;13;0;0.262,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;13;0;0.262,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.263,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;14;0;0.264,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;14;13;0;0.265,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;15;15;0;0.272,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;15;15;0;0.272,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;15;15;0;0.272,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;15;14;0;0.273,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;15;15;0;0.274,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;15;15;0;0.275,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;15;14;0;0.275,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;16;16;0;0.281,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;16;15;0;0.281,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;16;15;0;0.282,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;16;16;0;0.283,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;16;16;0;0.283,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;16;15;0;0.283,;150.740
